date,symbol,price
2021-08-02,AAPL,145.5200043
2021-08-03,AAPL,147.3600006
2021-08-04,AAPL,146.9499969
2021-08-05,AAPL,147.0599976
2021-08-06,AAPL,146.1399994
2021-08-09,AAPL,146.0899963
2021-08-10,AAPL,145.6000061
2021-08-11,AAPL,145.8600006
2021-08-12,AAPL,148.8899994
2021-08-13,AAPL,149.1000061
2021-08-16,AAPL,151.1199951
2021-08-17,AAPL,150.1900024
2021-08-18,AAPL,146.3600006
2021-08-19,AAPL,146.6999969
2021-08-20,AAPL,148.1900024
2021-08-23,AAPL,149.7100067
2021-08-24,AAPL,149.6199951
2021-08-25,AAPL,148.3600006
2021-08-26,AAPL,147.5399933
2021-08-27,AAPL,148.6000061
2021-08-30,AAPL,153.1199951
2021-08-31,AAPL,151.8300018
2021-09-01,AAPL,152.5099945
2021-09-02,AAPL,153.6499939
2021-09-03,AAPL,154.3000031
2021-09-07,AAPL,156.6900024
2021-09-08,AAPL,155.1100006
2021-09-09,AAPL,154.0700073
2021-09-10,AAPL,148.9700012
2021-09-13,AAPL,149.5500031
2021-09-14,AAPL,148.1199951
2021-09-15,AAPL,149.0299988
2021-09-16,AAPL,148.7899933
2021-09-17,AAPL,146.0599976
2021-09-20,AAPL,142.9400024
2021-09-21,AAPL,143.4299927
2021-09-22,AAPL,145.8500061
2021-09-23,AAPL,146.8300018
2021-09-24,AAPL,146.9199982
2021-09-27,AAPL,145.3699951
2021-09-28,AAPL,141.9100037
2021-09-29,AAPL,142.8300018
2021-09-30,AAPL,141.5
2021-10-01,AAPL,142.6499939
2021-10-04,AAPL,139.1399994
2021-10-05,AAPL,141.1100006
2021-10-06,AAPL,142.0
2021-10-07,AAPL,143.2899933
2021-10-08,AAPL,142.8999939
2021-10-11,AAPL,142.8099976
2021-10-12,AAPL,141.5099945
2021-10-13,AAPL,140.9100037
2021-10-14,AAPL,143.7599945
2021-10-15,AAPL,144.8399963
2021-10-18,AAPL,146.5500031
2021-10-19,AAPL,148.7599945
2021-10-20,AAPL,149.2599945
2021-10-21,AAPL,149.4799957
2021-10-22,AAPL,148.6900024
2021-10-25,AAPL,148.6399994
2021-10-26,AAPL,149.3200073
2021-10-27,AAPL,148.8500061
2021-10-28,AAPL,152.5700073
2021-10-29,AAPL,149.8000031
2021-11-01,AAPL,148.9600067138672
2021-11-02,AAPL,150.02000427246094
2021-11-03,AAPL,151.49000549316406
2021-11-04,AAPL,150.9600067138672
2021-11-05,AAPL,151.27999877929688
2021-11-08,AAPL,150.44000244140625
2021-11-09,AAPL,150.80999755859375
2021-11-10,AAPL,147.9199981689453
2021-11-11,AAPL,147.8699951171875
2021-11-12,AAPL,149.99000549316406
2021-11-15,AAPL,150.0
2021-11-16,AAPL,151.0
2021-11-17,AAPL,153.49000549316406
2021-11-18,AAPL,157.8699951171875
2021-11-18,AAPL,157.8699951171875
2021-11-19,AAPL,160.5500030517578
2021-11-22,AAPL,161.02000427246094
2021-11-22,AAPL,161.02000427246094
2021-11-23,AAPL,161.41000366210938
2021-11-23,AAPL,161.41000366210938
2020-11-02,AMZN,3004.47998
2020-11-03,AMZN,3048.409912
2020-11-04,AMZN,3241.159912
2020-11-05,AMZN,3322.0
2020-11-06,AMZN,3311.370117
2020-11-09,AMZN,3143.73999
2020-11-10,AMZN,3035.02002
2020-11-11,AMZN,3137.389893
2020-11-12,AMZN,3110.280029
2020-11-13,AMZN,3128.810059
2020-11-16,AMZN,3131.060059
2020-11-17,AMZN,3135.659912
2020-11-18,AMZN,3105.459961
2020-11-19,AMZN,3117.02002
2020-11-20,AMZN,3099.399902
2020-11-23,AMZN,3098.389893
2020-11-24,AMZN,3118.060059
2020-11-25,AMZN,3185.070068
2020-11-27,AMZN,3195.340088
2020-11-30,AMZN,3168.040039
2020-12-01,AMZN,3220.080078
2020-12-02,AMZN,3203.530029
2020-12-03,AMZN,3186.72998
2020-12-04,AMZN,3162.580078
2020-12-07,AMZN,3158.0
2020-12-08,AMZN,3177.290039
2020-12-09,AMZN,3104.199951
2020-12-10,AMZN,3101.48999
2020-12-11,AMZN,3116.419922
2020-12-14,AMZN,3156.969971
2020-12-15,AMZN,3165.120117
2020-12-16,AMZN,3240.959961
2020-12-17,AMZN,3236.080078
2020-12-18,AMZN,3201.649902
2020-12-21,AMZN,3206.179932
2020-12-22,AMZN,3206.52002
2020-12-23,AMZN,3185.27002
2020-12-24,AMZN,3172.689941
2020-12-28,AMZN,3283.959961
2020-12-29,AMZN,3322.0
2020-12-30,AMZN,3285.850098
2020-12-31,AMZN,3256.929932
2021-01-04,AMZN,3186.629883
2021-01-05,AMZN,3218.51001
2021-01-06,AMZN,3138.379883
2021-01-07,AMZN,3162.159912
2021-01-08,AMZN,3182.699951
2021-01-11,AMZN,3114.209961
2021-01-12,AMZN,3120.830078
2021-01-13,AMZN,3165.889893
2021-01-14,AMZN,3127.469971
2021-01-15,AMZN,3104.25
2021-01-19,AMZN,3120.76001
2021-01-20,AMZN,3263.379883
2021-01-21,AMZN,3306.98999
2021-01-22,AMZN,3292.22998
2021-01-25,AMZN,3294.0
2021-01-26,AMZN,3326.129883
2021-01-27,AMZN,3232.580078
2021-01-28,AMZN,3237.620117
2021-01-29,AMZN,3206.199951
2021-02-01,AMZN,3342.879883
2021-02-02,AMZN,3380.0
2021-02-03,AMZN,3312.530029
2021-02-04,AMZN,3331.0
2021-02-05,AMZN,3352.149902
2021-02-08,AMZN,3322.939941
2021-02-09,AMZN,3305.0
2021-02-10,AMZN,3286.580078
2021-02-11,AMZN,3262.129883
2021-02-12,AMZN,3277.709961
2021-02-16,AMZN,3268.949951
2021-02-17,AMZN,3308.639893
2021-02-18,AMZN,3328.22998
2021-02-19,AMZN,3249.899902
2021-02-22,AMZN,3180.73999
2021-02-23,AMZN,3194.5
2021-02-24,AMZN,3159.530029
2021-02-25,AMZN,3057.159912
2021-02-26,AMZN,3092.929932
2021-03-01,AMZN,3146.139893
2021-03-02,AMZN,3094.530029
2021-03-03,AMZN,3005.0
2021-03-04,AMZN,2977.570068
2021-03-05,AMZN,3000.459961
2021-03-08,AMZN,2951.949951
2021-03-09,AMZN,3062.850098
2021-03-10,AMZN,3057.639893
2021-03-11,AMZN,3113.590088
2021-03-12,AMZN,3089.48999
2021-03-15,AMZN,3081.679932
2021-03-16,AMZN,3091.860107
2021-03-17,AMZN,3135.72998
2021-03-18,AMZN,3027.98999
2021-03-19,AMZN,3074.959961
2021-03-22,AMZN,3110.870117
2021-03-23,AMZN,3137.5
2021-03-24,AMZN,3087.070068
2021-03-25,AMZN,3046.26001
2021-03-26,AMZN,3052.030029
2021-03-29,AMZN,3075.72998
2021-03-30,AMZN,3055.290039
2021-03-31,AMZN,3094.080078
2021-04-01,AMZN,3161.0
2021-04-05,AMZN,3226.72998
2021-04-06,AMZN,3223.820068
2021-04-07,AMZN,3279.389893
2021-04-08,AMZN,3299.300049
2021-04-09,AMZN,3372.199951
2021-04-12,AMZN,3379.389893
2021-04-13,AMZN,3400.0
2021-04-14,AMZN,3333.0
2021-04-15,AMZN,3379.090088
2021-04-16,AMZN,3399.439941
2021-04-19,AMZN,3372.01001
2021-04-20,AMZN,3334.689941
2021-04-21,AMZN,3362.02002
2021-04-22,AMZN,3309.040039
2021-04-23,AMZN,3340.879883
2021-04-26,AMZN,3409.0
2021-04-27,AMZN,3417.429932
2021-04-28,AMZN,3458.5
2021-04-29,AMZN,3471.310059
2021-04-30,AMZN,3467.419922
2021-05-03,AMZN,3386.48999
2021-05-04,AMZN,3311.870117
2021-05-05,AMZN,3270.540039
2021-05-06,AMZN,3306.370117
2021-05-07,AMZN,3291.610107
2021-05-10,AMZN,3190.48999
2021-05-11,AMZN,3223.909912
2021-05-12,AMZN,3151.939941
2021-05-13,AMZN,3161.469971
2021-05-14,AMZN,3222.899902
2021-05-17,AMZN,3270.389893
2021-05-18,AMZN,3232.280029
2021-05-19,AMZN,3231.800049
2021-05-20,AMZN,3247.679932
2021-05-21,AMZN,3203.080078
2021-05-24,AMZN,3244.98999
2021-05-25,AMZN,3259.050049
2021-05-26,AMZN,3265.159912
2021-05-27,AMZN,3230.110107
2021-05-28,AMZN,3223.070068
2021-06-01,AMZN,3218.649902
2021-06-02,AMZN,3233.98999
2021-06-03,AMZN,3187.01001
2021-06-04,AMZN,3206.219971
2021-06-07,AMZN,3198.01001
2021-06-08,AMZN,3264.110107
2021-06-09,AMZN,3281.149902
2021-06-10,AMZN,3349.649902
2021-06-11,AMZN,3346.830078
2021-06-14,AMZN,3383.870117
2021-06-15,AMZN,3383.129883
2021-06-16,AMZN,3415.25
2021-06-17,AMZN,3489.23999
2021-06-18,AMZN,3486.899902
2021-06-21,AMZN,3453.959961
2021-06-22,AMZN,3505.439941
2021-06-23,AMZN,3503.820068
2021-06-24,AMZN,3449.080078
2021-06-25,AMZN,3401.459961
2021-06-28,AMZN,3443.889893
2021-06-29,AMZN,3448.139893
2021-06-30,AMZN,3440.159912
2021-07-01,AMZN,3432.969971
2021-07-02,AMZN,3510.97998
2021-07-06,AMZN,3675.73999
2021-07-07,AMZN,3696.580078
2021-07-08,AMZN,3731.409912
2021-07-09,AMZN,3719.340088
2021-07-12,AMZN,3718.550049
2021-07-13,AMZN,3677.360107
2021-07-14,AMZN,3681.679932
2021-07-15,AMZN,3631.199951
2021-07-16,AMZN,3573.629883
2021-07-19,AMZN,3549.590088
2021-07-20,AMZN,3573.189941
2021-07-21,AMZN,3585.199951
2021-07-22,AMZN,3638.030029
2021-07-23,AMZN,3656.639893
2021-07-26,AMZN,3699.820068
2021-07-27,AMZN,3626.389893
2021-07-28,AMZN,3630.320068
2021-07-29,AMZN,3599.919922
2021-07-30,AMZN,3327.590088
2021-08-02,AMZN,3331.47998
2021-08-03,AMZN,3366.23999
2021-08-04,AMZN,3354.719971
2021-08-05,AMZN,3375.98999
2021-08-06,AMZN,3344.939941
2021-08-09,AMZN,3341.870117
2021-08-10,AMZN,3320.679932
2021-08-11,AMZN,3292.110107
2021-08-12,AMZN,3303.5
2021-08-13,AMZN,3293.969971
2021-08-16,AMZN,3298.98999
2021-08-17,AMZN,3241.959961
2021-08-18,AMZN,3201.219971
2021-08-19,AMZN,3187.75
2021-08-20,AMZN,3199.949951
2021-08-23,AMZN,3265.870117
2021-08-24,AMZN,3305.780029
2021-08-25,AMZN,3299.179932
2021-08-26,AMZN,3316.0
2021-08-27,AMZN,3349.629883
2021-08-30,AMZN,3421.570068
2021-08-31,AMZN,3470.790039
2021-09-01,AMZN,3479.0
2021-09-02,AMZN,3463.120117
2021-09-03,AMZN,3478.050049
2021-09-07,AMZN,3509.290039
2021-09-08,AMZN,3525.5
2021-09-09,AMZN,3484.159912
2021-09-10,AMZN,3469.149902
2021-09-13,AMZN,3457.169922
2021-09-14,AMZN,3450.0
2021-09-15,AMZN,3475.790039
2021-09-16,AMZN,3488.23999
2021-09-17,AMZN,3462.52002
2021-09-20,AMZN,3355.72998
2021-09-21,AMZN,3343.629883
2021-09-22,AMZN,3380.050049
2021-09-23,AMZN,3416.0
2021-09-24,AMZN,3425.52002
2021-09-27,AMZN,3405.800049
2021-09-28,AMZN,3315.959961
2021-09-29,AMZN,3301.120117
2021-09-30,AMZN,3285.040039
2021-10-01,AMZN,3283.26001
2021-10-04,AMZN,3189.780029
2021-10-05,AMZN,3221.0
2021-10-06,AMZN,3262.01001
2021-10-07,AMZN,3302.429932
2021-10-08,AMZN,3288.620117
2021-10-11,AMZN,3246.300049
2021-10-12,AMZN,3247.330078
2021-10-13,AMZN,3284.280029
2021-10-14,AMZN,3299.860107
2021-10-15,AMZN,3409.02002
2021-10-18,AMZN,3446.73999
2021-10-19,AMZN,3444.149902
2021-10-20,AMZN,3415.060059
2021-10-21,AMZN,3435.01001
2021-10-22,AMZN,3335.550049
2021-10-25,AMZN,3320.370117
2021-10-26,AMZN,3376.070068
2021-10-27,AMZN,3392.48999
2021-10-28,AMZN,3446.570068
2021-10-29,AMZN,3372.429932
2021-11-01,AMZN,3318.110107421875
2021-11-02,AMZN,3312.75
2021-11-03,AMZN,3384.0
2021-11-04,AMZN,3477.0
2021-11-05,AMZN,3518.989990234375
2021-11-08,AMZN,3488.97998046875
2021-11-09,AMZN,3576.22998046875
2021-11-10,AMZN,3482.050048828125
2021-11-11,AMZN,3472.5
2021-11-12,AMZN,3525.14990234375
2021-11-15,AMZN,3545.679931640625
2021-11-16,AMZN,3540.699951171875
2021-11-17,AMZN,3549.0
2021-11-18,AMZN,3696.06005859375
2021-11-18,AMZN,3696.06005859375
2021-11-19,AMZN,3676.570068359375
2021-11-22,AMZN,3572.570068359375
2021-11-22,AMZN,3572.570068359375
2021-11-23,AMZN,3580.0400390625
2021-11-23,AMZN,3580.0400390625
2020-11-02,GOOG,1626.030029
2020-11-03,GOOG,1650.209961
2020-11-04,GOOG,1749.130005
2020-11-05,GOOG,1763.369995
2020-11-06,GOOG,1761.75
2020-11-09,GOOG,1763.0
2020-11-10,GOOG,1740.390015
2020-11-11,GOOG,1752.709961
2020-11-12,GOOG,1749.839966
2020-11-13,GOOG,1777.02002
2020-11-16,GOOG,1781.380005
2020-11-17,GOOG,1770.150024
2020-11-18,GOOG,1746.780029
2020-11-19,GOOG,1763.920044
2020-11-20,GOOG,1742.189941
2020-11-23,GOOG,1734.859985
2020-11-24,GOOG,1768.880005
2020-11-25,GOOG,1771.430054
2020-11-27,GOOG,1793.189941
2020-11-30,GOOG,1760.73999
2020-12-01,GOOG,1798.099976
2020-12-02,GOOG,1827.949951
2020-12-03,GOOG,1826.77002
2020-12-04,GOOG,1827.98999
2020-12-07,GOOG,1819.47998
2020-12-08,GOOG,1818.550049
2020-12-09,GOOG,1784.130005
2020-12-10,GOOG,1775.329956
2020-12-11,GOOG,1781.77002
2020-12-14,GOOG,1760.060059
2020-12-15,GOOG,1767.77002
2020-12-16,GOOG,1763.0
2020-12-17,GOOG,1747.900024
2020-12-18,GOOG,1731.01001
2020-12-21,GOOG,1739.369995
2020-12-22,GOOG,1723.5
2020-12-23,GOOG,1732.380005
2020-12-24,GOOG,1738.849976
2020-12-28,GOOG,1776.089966
2020-12-29,GOOG,1758.719971
2020-12-30,GOOG,1739.52002
2020-12-31,GOOG,1751.880005
2021-01-04,GOOG,1728.23999
2021-01-05,GOOG,1740.920044
2021-01-06,GOOG,1735.290039
2021-01-07,GOOG,1787.25
2021-01-08,GOOG,1807.209961
2021-01-11,GOOG,1766.719971
2021-01-12,GOOG,1746.550049
2021-01-13,GOOG,1754.400024
2021-01-14,GOOG,1740.180054
2021-01-15,GOOG,1736.189941
2021-01-19,GOOG,1790.859985
2021-01-20,GOOG,1886.900024
2021-01-21,GOOG,1891.25
2021-01-22,GOOG,1901.050049
2021-01-25,GOOG,1899.400024
2021-01-26,GOOG,1917.23999
2021-01-27,GOOG,1830.790039
2021-01-28,GOOG,1863.109985
2021-01-29,GOOG,1835.73999
2021-02-01,GOOG,1901.349976
2021-02-02,GOOG,1927.51001
2021-02-03,GOOG,2070.070068
2021-02-04,GOOG,2062.370117
2021-02-05,GOOG,2098.0
2021-02-08,GOOG,2092.909912
2021-02-09,GOOG,2083.51001
2021-02-10,GOOG,2095.379883
2021-02-11,GOOG,2095.889893
2021-02-12,GOOG,2104.110107
2021-02-16,GOOG,2121.899902
2021-02-17,GOOG,2128.310059
2021-02-18,GOOG,2117.199951
2021-02-19,GOOG,2101.139893
2021-02-22,GOOG,2064.879883
2021-02-23,GOOG,2070.860107
2021-02-24,GOOG,2095.169922
2021-02-25,GOOG,2031.359985
2021-02-26,GOOG,2036.859985
2021-03-01,GOOG,2081.51001
2021-03-02,GOOG,2075.840088
2021-03-03,GOOG,2026.709961
2021-03-04,GOOG,2049.090088
2021-03-05,GOOG,2108.540039
2021-03-08,GOOG,2024.170044
2021-03-09,GOOG,2052.699951
2021-03-10,GOOG,2055.030029
2021-03-11,GOOG,2114.77002
2021-03-12,GOOG,2061.919922
2021-03-15,GOOG,2066.48999
2021-03-16,GOOG,2092.52002
2021-03-17,GOOG,2091.080078
2021-03-18,GOOG,2036.219971
2021-03-19,GOOG,2043.199951
2021-03-22,GOOG,2038.589966
2021-03-23,GOOG,2052.959961
2021-03-24,GOOG,2045.060059
2021-03-25,GOOG,2044.359985
2021-03-26,GOOG,2035.550049
2021-03-29,GOOG,2055.949951
2021-03-30,GOOG,2055.540039
2021-03-31,GOOG,2068.629883
2021-04-01,GOOG,2137.75
2021-04-05,GOOG,2225.550049
2021-04-06,GOOG,2224.75
2021-04-07,GOOG,2249.679932
2021-04-08,GOOG,2265.439941
2021-04-09,GOOG,2285.879883
2021-04-12,GOOG,2254.790039
2021-04-13,GOOG,2267.27002
2021-04-14,GOOG,2254.840088
2021-04-15,GOOG,2296.659912
2021-04-16,GOOG,2297.76001
2021-04-19,GOOG,2302.399902
2021-04-20,GOOG,2293.629883
2021-04-21,GOOG,2293.290039
2021-04-22,GOOG,2267.919922
2021-04-23,GOOG,2315.300049
2021-04-26,GOOG,2326.73999
2021-04-27,GOOG,2307.120117
2021-04-28,GOOG,2379.909912
2021-04-29,GOOG,2429.889893
2021-04-30,GOOG,2410.120117
2021-05-03,GOOG,2395.169922
2021-05-04,GOOG,2354.25
2021-05-05,GOOG,2356.73999
2021-05-06,GOOG,2381.350098
2021-05-07,GOOG,2398.689941
2021-05-10,GOOG,2341.659912
2021-05-11,GOOG,2308.76001
2021-05-12,GOOG,2239.080078
2021-05-13,GOOG,2261.969971
2021-05-14,GOOG,2316.159912
2021-05-17,GOOG,2321.409912
2021-05-18,GOOG,2303.429932
2021-05-19,GOOG,2308.709961
2021-05-20,GOOG,2356.090088
2021-05-21,GOOG,2345.100098
2021-05-24,GOOG,2406.669922
2021-05-25,GOOG,2409.070068
2021-05-26,GOOG,2433.530029
2021-05-27,GOOG,2402.51001
2021-05-28,GOOG,2411.560059
2021-06-01,GOOG,2429.810059
2021-06-02,GOOG,2421.280029
2021-06-03,GOOG,2404.610107
2021-06-04,GOOG,2451.76001
2021-06-07,GOOG,2466.090088
2021-06-08,GOOG,2482.850098
2021-06-09,GOOG,2491.399902
2021-06-10,GOOG,2521.600098
2021-06-11,GOOG,2513.929932
2021-06-14,GOOG,2527.040039
2021-06-15,GOOG,2520.659912
2021-06-16,GOOG,2513.929932
2021-06-17,GOOG,2527.419922
2021-06-18,GOOG,2511.350098
2021-06-21,GOOG,2529.100098
2021-06-22,GOOG,2539.98999
2021-06-23,GOOG,2529.22998
2021-06-24,GOOG,2545.639893
2021-06-25,GOOG,2539.899902
2021-06-28,GOOG,2536.389893
2021-06-29,GOOG,2520.370117
2021-06-30,GOOG,2506.320068
2021-07-01,GOOG,2527.370117
2021-07-02,GOOG,2574.379883
2021-07-06,GOOG,2595.419922
2021-07-07,GOOG,2601.550049
2021-07-08,GOOG,2583.540039
2021-07-09,GOOG,2591.48999
2021-07-12,GOOG,2611.280029
2021-07-13,GOOG,2619.889893
2021-07-14,GOOG,2641.649902
2021-07-15,GOOG,2625.330078
2021-07-16,GOOG,2636.909912
2021-07-19,GOOG,2585.080078
2021-07-20,GOOG,2622.030029
2021-07-21,GOOG,2652.01001
2021-07-22,GOOG,2666.570068
2021-07-23,GOOG,2756.320068
2021-07-26,GOOG,2792.889893
2021-07-27,GOOG,2735.929932
2021-07-28,GOOG,2727.629883
2021-07-29,GOOG,2730.810059
2021-07-30,GOOG,2704.419922
2021-08-02,GOOG,2719.790039
2021-08-03,GOOG,2725.600098
2021-08-04,GOOG,2720.570068
2021-08-05,GOOG,2738.800049
2021-08-06,GOOG,2740.719971
2021-08-09,GOOG,2760.040039
2021-08-10,GOOG,2761.929932
2021-08-11,GOOG,2753.790039
2021-08-12,GOOG,2767.790039
2021-08-13,GOOG,2768.120117
2021-08-16,GOOG,2778.320068
2021-08-17,GOOG,2746.01001
2021-08-18,GOOG,2731.399902
2021-08-19,GOOG,2738.27002
2021-08-20,GOOG,2768.73999
2021-08-23,GOOG,2821.98999
2021-08-24,GOOG,2847.969971
2021-08-25,GOOG,2859.0
2021-08-26,GOOG,2842.459961
2021-08-27,GOOG,2891.01001
2021-08-30,GOOG,2909.389893
2021-08-31,GOOG,2909.23999
2021-09-01,GOOG,2916.840088
2021-09-02,GOOG,2884.379883
2021-09-03,GOOG,2895.5
2021-09-07,GOOG,2910.379883
2021-09-08,GOOG,2897.669922
2021-09-09,GOOG,2898.27002
2021-09-10,GOOG,2838.419922
2021-09-13,GOOG,2869.300049
2021-09-14,GOOG,2868.120117
2021-09-15,GOOG,2904.120117
2021-09-16,GOOG,2887.469971
2021-09-17,GOOG,2829.27002
2021-09-20,GOOG,2780.340088
2021-09-21,GOOG,2792.929932
2021-09-22,GOOG,2818.77002
2021-09-23,GOOG,2836.530029
2021-09-24,GOOG,2852.659912
2021-09-27,GOOG,2830.02002
2021-09-28,GOOG,2723.679932
2021-09-29,GOOG,2690.419922
2021-09-30,GOOG,2665.310059
2021-10-01,GOOG,2729.25
2021-10-04,GOOG,2675.300049
2021-10-05,GOOG,2723.540039
2021-10-06,GOOG,2747.080078
